Xm,x1,x2,K1,L1,xm+h/2,x1+h/2*K1,x2+h/2*L1,K2,L2,x1+h/2*K2,x2+h/2*L2,K3,L3,Xm+1,x1+h*K3,x2+h*L3,K4,L4,Ym+1,Zm+1
0.0,0.5,0.0,0.0,-0.05,0.05,0.5,-0.025,-0.0025,-0.0538,0.4988,-0.0269,-0.0027,-0.0539,0.1,0.4973,-0.0539,-0.0054,-0.0578,0.4974,-0.0539
0.1,0.4974,-0.0539,-0.0054,-0.0578,0.15,0.4947,-0.0828,-0.0083,-0.062,0.4932,-0.0848,-0.0085,-0.0622,0.2,0.4889,-0.116,-0.0116,-0.0665,0.489,-0.116
0.2,0.489,-0.116,-0.0116,-0.0665,0.25,0.4832,-0.1492,-0.0149,-0.0712,0.4815,-0.1516,-0.0152,-0.0714,0.3,0.4738,-0.1874,-0.0187,-0.0764,0.4739,-0.1873
0.3,0.4739,-0.1873,-0.0187,-0.0764,0.35,0.4645,-0.2256,-0.0226,-0.0818,0.4626,-0.2283,-0.0228,-0.0821,0.4,0.451,-0.2695,-0.0269,-0.088,0.4511,-0.2694
0.4,0.4511,-0.2694,-0.0269,-0.088,0.45,0.4377,-0.3134,-0.0313,-0.0944,0.4355,-0.3166,-0.0317,-0.0949,0.5,0.4195,-0.3643,-0.0364,-0.102,0.4196,-0.3642
